fold,train_end,valid_start,valid_end,n_train,n_valid,max_train_key,min_valid_key,strict_temporal_order
1,"(2021, 19)","(2021, 20)","(2021, 38)",13833,15451,202119,202120,True
2,"(2021, 38)","(2022, 2)","(2022, 19)",29284,13740,202138,202202,True
3,"(2022, 19)","(2022, 20)","(2022, 38)",43024,15487,202219,202220,True
4,"(2022, 38)","(2023, 2)","(2023, 19)",58511,13280,202238,202302,True
5,"(2023, 19)","(2023, 20)","(2023, 38)",71791,15010,202319,202320,True
